USER_ID,label
625462,81
479233,27
547466,45
317711,54
483207,27
312903,54
789255,9
239505,36
171368,90
477664,27
705719,63
479113,27
479118,27
399451,72
167917,90
706597,63
318547,54
318548,54
400358,72
318733,54
237820,36
627781,81
808380,18
707381,63
707382,63
403007,72
316166,54
397928,72
557212,45
397928,72
316167,54
477663,27
316168,54
477665,27
706634,63
400426,72
242045,36
477665,27
153175,90
622356,81
244650,36
622206,81
622207,81
313741,54
702635,63
395507,72
322173,54
403714,72
550806,45
320409,54
239485,36
171351,90
699268,63
699268,63
394495,72
474308,27
325625,54
318608,54
622365,81
554713,45
695942,63
546605,45
398722,72
236012,36
702580,63
792590,9
322132,54
548319,45
695127,63
548274,45
550039,45
157681,90
241168,36
483333,27
550901,45
624599,81
774883,9
482405,27
313788,54
555518,45
696052,63
627802,81
401188,72
810914,18
618965,81
623848,81
164594,90
241199,36
483310,27
173006,90
483311,27
236966,36
166119,90
480739,27
480739,27
706441,63
477503,27
624557,81
624558,81
545088,45
168827,90
548222,45
236097,36
399575,72
623079,81
234230,36
396996,72
480686,27
707339,63
627124,81
548293,45
400460,72
548294,45
548249,45
400429,72
549097,45
316911,54
700090,63
175630,90
243727,36
700091,63
322135,54
773886,9
478409,27
167822,90
167823,90
697647,63
697648,63
173107,90
316066,54
704831,63
235120,36
316060,54
700949,63
480683,27
237831,36
773031,9
548311,45
702721,63
231976,36
237847,36
234342,36
480786,27
169697,90
247396,36
314657,54
247397,36
247398,36
775842,9
231986,36
703980,63
239441,36
239442,36
315169,54
628610,81
628611,81
165462,90
165463,90
247464,36
165345,90
314619,54
396371,72
556300,45
479868,27
553094,45
622363,81
231050,36
167956,90
546758,45
619071,81
484820,27
173934,90
624541,81
706440,63
168639,90
399569,72
479204,27
704090,63
315272,54
695259,63
702714,63
397709,72
623813,81
234310,36
235222,36
545843,45
704886,63
545844,45
555544,45
315211,54
704014,63
404731,72
476074,27
175650,90
243748,36
553009,45
774884,9
242145,36
554819,45
238715,36
320301,54
401285,72
627881,81
170397,90
627882,81
811724,18
794819,18
164640,90
232046,36
314549,54
169587,90
549108,45
549108,45
627911,81
627912,81
169679,90
169680,90
480758,27
803430,18
315257,54
315258,54
397728,72
477396,27
239467,36
399499,72
480816,27
319560,54
393631,72
405469,72
696795,63
550786,45
159536,90
236878,36
316037,54
704111,63
166136,90
315246,54
315247,54
545013,45
483251,27
539408,45
405446,72
539443,45
232037,36
155008,90
703383,63
396287,72
314510,54
164598,90
395381,72
484918,27
485739,27
176539,90
485635,27
703984,63
696813,63
172235,90
707282,63
174858,90
173048,90
545085,45
175690,90
474393,27
701051,63
628797,81
324731,54
479110,27
399439,72
473581,27
403839,72
173010,90
696858,63
483226,27
546610,45
236020,36
546618,45
546619,45
167926,90
396319,72
703405,63
703406,63
696816,63
175705,90
174872,90
540279,45
167778,90
174026,90
235979,36
316872,54
397106,72
165464,90
699294,63
169630,90
548345,45
401149,72
539355,45
323009,54
319399,54
173934,90
618177,81
787169,9
324629,54
811716,18
154785,90
394540,72
394541,72
553936,45
176593,90
322071,54
324677,54
483986,27
167858,90
153493,90
703344,63
547538,45
807971,18
174872,90
540279,45
619032,81
619033,81
478277,27
483318,27
483319,27
626946,81
235237,36
625301,81
231931,36
313786,54
703420,63
703421,63
704122,63
481706,27
481707,27
240358,36
553036,45
485821,27
556359,45
406415,72
321192,54
321193,54
483991,27
483992,27
483993,27
628658,81
628659,81
702531,63
477501,27
478231,27
699327,63
477392,27
626178,81
705759,63
163776,90
623092,81
477533,27
243760,36
393624,72
325570,54
701033,63
159823,90
168785,90
626979,81
479929,27
706507,63
403044,72
242010,36
242011,36
315231,54
397710,72
234305,36
163635,90
701853,63
175788,90
703445,63
695986,63
402847,72
549064,45
238516,36
167750,90
235968,36
545928,45
627775,81
169656,90
168771,90
547557,45
316050,54
704813,63
779524,9
701832,63
315345,54
247454,36
556360,45
396219,72
623998,81
623998,81
623998,81
247422,36
545082,45
545083,45
163634,90
395339,72
399594,72
168677,90
321963,54
550860,45
627951,81
707459,63
627865,81
393830,72
234359,36
171377,90
808858,18
699365,63
795682,18
706493,63
545745,45
477545,27
479944,27
621535,81
623755,81
704983,63
398688,72
403787,72
172306,90
618055,81
477489,27
549896,45
628701,81
476818,27
703972,63
234240,36
544937,45
313687,54
793518,9
707441,63
240401,36
550012,45
169571,90
480035,27
811012,18
167926,90
239538,36
235241,36
167025,90
316146,54
172272,90
321290,54
236131,36
627858,81
539443,45
397856,72
241971,36
696751,63
157494,90
482521,27
547555,45
479911,27
169658,90
480734,27
401168,72
707372,63
549922,45
247366,36
476786,27
403808,72
172326,90
240358,36
700872,63
621480,81
479915,27
626963,81
625414,81
398709,72
236005,36
707442,63
483242,27
626172,81
322088,54
697574,63
480701,27
318709,54
168797,90
400359,72
321302,54
696855,63
236953,36
479879,27
168727,90
626315,81
480804,27
319434,54
172226,90
696801,63
550791,45
706530,63
794820,18
168742,90
620571,81
794822,18
400305,72
704829,63
786759,9
401147,72
243816,36
325544,54
401207,72
401208,72
401209,72
324683,54
548363,45
153651,90
623855,81
398739,72
546633,45
625446,81
546632,45
482369,27
239524,36
153650,90
400478,72
627859,81
705142,63
167156,90
558033,45
249096,36
625635,81
705141,63
153498,90
167154,90
558031,45
558032,45
167155,90
398112,72
478483,27
167152,90
398110,72
558030,45
167152,90
167153,90
398110,72
558030,45
167157,90
249097,36
780375,9
478484,27
705143,63
249099,36
398114,72
558034,45
776369,9
249103,36
398119,72
159464,90
249104,36
625636,81
398120,72
478485,27
153499,90
316361,54
478486,27
478488,27
478487,27
167162,90
249105,36
249106,36
316364,54
167162,90
249105,36
558040,45
696789,63
315202,54
704005,63
316094,54
478227,27
550831,45
478214,27
312921,54
553145,45
316823,54
478328,27
479984,27
170438,90
401315,72
313687,54
554811,45
554811,45
475292,27
231055,36
706441,63
479209,27
318695,54
553067,45
553068,45
704951,63
480824,27
695996,63
176627,90
700985,63
700986,63
702586,63
480052,27
480053,27
626318,81
318686,54
473644,27
475158,27
475158,27
475158,27
475158,27
231053,36
405585,72
546611,45
237745,36
620637,81
315993,54
166208,90
789670,9
627141,81
627142,81
700139,63
707344,63
321128,54
174890,90
324612,54
398115,72
398116,72
398765,72
558039,45
558038,45
316363,54
398115,72
398116,72
398117,72
249100,36
167158,90
249101,36
249102,36
316359,54
398118,72
558036,45
558037,45
558035,45
780376,9
625637,81
316359,54
398118,72
558036,45
558037,45
558035,45
316362,54
780376,9
625637,81
705145,63
802179,18
627103,81
618067,81
403756,72
157567,90
172261,90
402893,72
239522,36
540280,45
168804,90
172217,90
316360,54
705146,63
167160,90
705147,63
402937,72
617288,81
402938,72
400359,72
773366,9
320417,54
545016,45
401159,72
626247,81
235978,36
549081,45
627769,81
157496,90
399516,72
236986,36
479916,27
696029,63
316364,54
316838,54
157615,90
539443,45
620670,81
155013,90
556273,45
235256,36
625332,81
171316,90
483185,27
240372,36
696833,63
322863,54
241275,36
554748,45
313616,54
704149,63
236139,36
403823,72
696914,63
550902,45
484812,27
698455,63
405412,72
403052,72
696790,63
244703,36
474421,27
476807,27
695182,63
549183,45
161452,90
321232,54
550761,45
483213,27
483214,27
484965,27
324643,54
403715,72
240362,36
403731,72
550820,45
552992,45
552996,45
619717,81
698490,63
620671,81
480845,27
159604,90
626967,81
704006,63
544967,45
704007,63
773468,9
550028,45
617373,81
474481,27
176691,90
625328,81
545884,45
169577,90
231967,36
313700,54
163777,90
176649,90
323043,54
399438,72
171360,90
548355,45
237802,36
171386,90
550016,45
617228,81
696109,63
696110,63
482477,27
172190,90
788856,9
484982,27
540171,45
403849,72
538513,45
241141,36
620678,81
399546,72
317749,54
538598,45
484020,27
618247,81
318614,54
323002,54
619047,81
240358,36
698506,63
698507,63
323774,54
539469,45
619786,81
626959,81
547554,45
550027,45
325578,54
621506,81
550896,45
550896,45
169620,90
707348,63
548331,45
318708,54
237787,36
548332,45
237788,36
792107,9
394477,72
701019,63
474351,27
540295,45
174830,90
319487,54
395540,72
395541,72
550839,45
164526,90
545906,45
235280,36
550845,45
702517,63
539356,45
625416,81
401204,72
403735,72
482499,27
321217,54
481529,27
695165,63
556329,45
322936,54
239417,36
705729,63
478327,27
169520,90
318623,54
480003,27
706644,63
170432,90
553085,45
403900,72
167863,90
324679,54
241124,36
696924,63
538599,45
232055,36
404586,72
321996,54
321997,54
475983,27
164483,90
153818,90
707432,63
707433,63
794879,18
621558,81
553911,45
231075,36
231075,36
312939,54
312939,54
312940,54
314457,54
479902,27
547539,45
322002,54
403803,72
477421,27
545042,45
235184,36
704865,63
159525,90
807566,18
705708,63
159976,90
554707,45
317852,54
706522,63
547526,45
705733,63
399465,72
163650,90
315181,54
166050,90
166110,90
166111,90
173090,90
483999,27
244691,36
401227,72
173959,90
238591,36
319548,54
786748,9
232027,36
239475,36
167018,90
404688,72
322923,54
321261,54
321262,54
483155,27
398763,72
696073,63
482434,27
550896,45
161403,90
163824,90
167849,90
406318,72
324585,54
696097,63
172139,90
402977,72
172140,90
620558,81
485689,27
400382,72
479089,27
618167,81
231075,36
701852,63
312940,54
477533,27
400315,72
167921,90
705744,63
406271,72
237699,36
172335,90
401237,72
398601,72
625307,81
402940,72
171444,90
402974,72
625317,81
480000,27
787640,9
400432,72
159623,90
625314,81
318671,54
482373,27
482374,27
399427,72
626128,81
807569,18
402972,72
321164,54
787641,9
546570,45
625344,81
546680,45
167859,90
479103,27
705706,63
167876,90
696907,63
169557,90
707305,63
553995,45
312845,54
397841,72
704161,63
397842,72
322871,54
539480,45
172145,90
802191,18
402972,72
321164,54
481701,27
157693,90
538580,45
176637,90
701069,63
244700,36
167049,90
239480,36
166102,90
234295,36
544960,45
234261,36
544961,45
393722,72
175751,90
401226,72
319430,54
234386,36
234333,36
545024,45
315262,54
166962,90
696051,63
403791,72
696880,63
624614,81
704835,63
324729,54
406455,72
703525,63
703525,63
703525,63
703525,63
703526,63
315314,54
315314,54
315314,54
550896,45
696908,63
322969,54
171324,90
807096,18
173057,90
403896,72
697606,63
241187,36
547493,45
617376,81
617376,81
703483,63
165346,90
247357,36
170416,90
171309,90
695958,63
481685,27
247315,36
703432,63
540337,45
174940,90
553167,45
163828,90
623149,81
313597,54
404671,72
238518,36
627862,81
538530,45
396988,72
172244,90
483171,27
476099,27
700178,63
397718,72
153324,90
796099,18
476749,27
234290,36
234289,36
153248,90
549931,45
320364,54
795246,18
695234,63
168813,90
696101,63
695998,63
553877,45
546755,45
547518,45
547543,45
810923,18
316110,54
479069,27
167845,90
398757,72
168676,90
479225,27
623048,81
475257,27
173198,90
697751,63
236138,36
317692,54
705691,63
623897,81
164653,90
319557,54
623065,81
554794,45
315308,54
153333,90
172207,90
403048,72
172208,90
695949,63
152427,90
401235,72
480818,27
482507,27
550753,45
320332,54
628707,81
481649,27
788443,9
623796,81
315223,54
397698,72
315224,54
401167,72
400271,72
628645,81
244558,36
482448,27
808875,18
321153,54
625433,81
398731,72
696083,63
400475,72
480048,27
627110,81
236898,36
317802,54
171329,90
171330,90
538686,45
484125,27
473487,27
482503,27
788855,9
704828,63
706573,63
236022,36
479193,27
236803,36
538518,45
695127,63
403778,72
321966,54
400386,72
479956,27
399538,72
405503,72
323772,54
397695,72
704025,63
398628,72
544980,45
624539,81
166201,90
624540,81
623791,81
623792,81
153317,90
793052,9
166883,90
704168,63
158633,90
478377,27
235151,36
477582,27
316943,54
479044,27
555506,45
322101,54
157682,90
623819,81
238600,36
624503,81
397778,72
485655,27
793567,9
166997,90
624659,81
166993,90
545832,45
704083,63
173905,90
322981,54
322865,54
322837,54
159442,90
235271,36
398635,72
155163,90
235098,36
624598,81
166910,90
545734,45
476715,27
544997,45
793056,9
793050,9
704012,63
234273,36
393722,72
696023,63
170419,90
550773,45
317813,54
400324,72
317880,54
166059,90
318680,54
484852,27
405451,72
236813,36
317723,54
399518,72
803436,18
322032,54
235108,36
786753,9
704970,63
398694,72
167831,90
167832,90
167774,90
398695,72
625401,81
167766,90
315991,54
704144,63
546613,45
546614,45
158613,90
705670,63
316971,54
479083,27
619741,81
704133,63
624533,81
158623,90
477482,27
478375,27
704987,63
546573,45
705626,63
625417,81
398719,72
705628,63
167817,90
236018,36
479042,27
167833,90
705651,63
546683,45
626116,81
626117,81
236093,36
625490,81
705701,63
478354,27
398676,72
153322,90
166116,90
623811,81
397707,72
316908,54
235117,36
545751,45
398716,72
315235,54
476764,27
166123,90
478404,27
477484,27
316958,54
546656,45
167844,90
545848,45
625480,81
399414,72
625479,81
479098,27
167877,90
479098,27
167877,90
398661,72
553825,45
473637,27
624574,81
166875,90
166876,90
625394,81
477541,27
545737,45
316044,54
397865,72
166925,90
624611,81
397864,72
398720,72
546601,45
625464,81
625482,81
546684,45
479084,27
167885,90
236095,36
623043,81
702634,63
154962,90
176550,90
700978,63
320253,54
555473,45
624587,81
477530,27
316030,54
704173,63
476727,27
315188,54
485756,27
170431,90
153014,90
237736,36
169537,90
169538,90
174840,90
396975,72
617412,81
172240,90
406470,72
485813,27
553024,45
402189,72
628761,81
481691,27
243753,36
481697,27
238554,36
548264,45
397755,72
234367,36
155103,90
695130,63
173135,90
242148,36
619045,81
698435,63
173050,90
322109,54
697670,63
322828,54
696056,63
549080,45
324684,54
477442,27
704114,63
316033,54
397706,72
315229,54
544992,45
623803,81
317785,54
316969,54
696011,63
621462,81
169715,90
319444,54
171460,90
550061,45
553841,45
621524,81
403049,72
479071,27
546665,45
241177,36
167864,90
544919,45
544920,45
544921,45
393629,72
479919,27
626969,81
168780,90
243755,36
324746,54
483183,27
316023,54
235077,36
235078,36
618917,81
476856,27
247439,36
316827,54
478288,27
167038,90
316154,54
478291,27
316155,54
167041,90
235986,36
625408,81
167784,90
478380,27
546575,45
316893,54
625409,81
235988,36
478384,27
398700,72
625410,81
398744,72
705655,63
236045,36
479051,27
546649,45
479052,27
479050,27
625450,81
546642,45
625450,81
316950,54
167015,90
166996,90
153411,90
625415,81
393811,72
394626,72
244722,36
167042,90
478287,27
478294,27
477583,27
545785,45
234213,36
396984,72
704065,63
166128,90
315954,54
545049,45
397759,72
624485,81
234373,36
545021,45
234330,36
477394,27
398551,72
166985,90
316052,54
397863,72
166920,90
166193,90
624528,81
166194,90
316832,54
625357,81
545014,45
397783,72
234382,36
477459,27
315233,54
704113,63
398701,72
478381,27
316095,54
316947,54
167807,90
236046,36
705672,63
479072,27
624593,81
625481,81
398608,72
316928,54
316929,54
316886,54
704976,63
167786,90
705616,63
235989,36
786749,9
235086,36
166888,90
322023,54
545828,45
478235,27
623831,81
153328,90
625341,81
235273,36
478326,27
166996,90
153411,90
544948,45
315179,54
775873,9
477458,27
397785,72
167755,90
546615,45
787168,9
167890,90
705718,63
478366,27
398680,72
545744,45
153395,90
625398,81
545938,45
546584,45
546582,45
546583,45
478382,27
776403,9
398746,72
546643,45
546644,45
479046,27
625451,81
479085,27
479086,27
546688,45
399417,72
546700,45
705700,63
399443,72
399444,72
167887,90
234334,36
545900,45
695938,63
704980,63
316866,54
398685,72
167755,90
704979,63
623774,81
397039,72
544963,45
316888,54
546576,45
316067,54
477565,27
316896,54
478385,27
167789,90
625422,81
478398,27
545765,45
546602,45
478399,27
316912,54
546650,45
236047,36
479047,27
236075,36
167867,90
236078,36
315955,54
477445,27
167882,90
167883,90
479096,27
776404,9
625454,81
167838,90
624602,81
316049,54
545896,45
398637,72
624629,81
316085,54
166955,90
319451,54
477511,27
477512,27
477513,27
235201,36
545831,45
167790,90
235990,36
316059,54
234423,36
397797,72
544911,45
484069,27
549895,45
704072,63
704073,63
406410,72
315300,54
626264,81
175638,90
704819,63
235114,36
166922,90
545923,45
776356,9
397786,72
235123,36
166930,90
235124,36
625383,81
235951,36
316849,54
159450,90
314612,54
556291,45
704913,63
401326,72
481506,27
704907,63
398604,72
704911,63
398613,72
318526,54
479912,27
624486,81
806763,18
397760,72
478410,27
546616,45
787168,9
316922,54
166174,90
398726,72
398727,72
316926,54
316927,54
794022,9
793058,9
625346,81
235268,36
624555,81
545084,45
316831,54
235963,36
235958,36
786755,9
775921,9
545740,45
316042,54
397773,72
166938,90
398706,72
625343,81
159441,90
235119,36
623707,81
623707,81
623707,81
623707,81
794027,9
477500,27
545051,45
166178,90
315302,54
780315,9
234374,36
316118,54
316116,54
704841,63
477578,27
235145,36
545781,45
545782,45
624622,81
544941,45
397011,72
315254,54
166900,90
166901,90
166902,90
158620,90
315966,54
234384,36
397792,72
625350,81
545899,45
545892,45
625335,81
316864,54
167809,90
479111,27
167891,90
704932,63
478319,27
167805,90
704859,63
397900,72
167825,90
167826,90
160068,90
807163,18
235210,36
167000,90
316853,54
398631,72
235964,36
776397,9
546645,45
705661,63
235157,36
624636,81
625472,81
625461,81
397850,72
399421,72
236089,36
236094,36
316994,54
626120,81
399433,72
167878,90
807163,18
625345,81
235267,36
315297,54
319446,54
624517,81
624518,81
166186,90
397812,72
155110,90
397813,72
624553,81
167093,90
167758,90
398686,72
167760,90
167764,90
235991,36
235992,36
478387,27
478388,27
478391,27
316899,54
316054,54
235118,36
704824,63
316058,54
167818,90
398732,72
546617,45
398734,72
166974,90
397897,72
397898,72
704858,63
546652,45
398751,72
786754,9
166915,90
704814,63
625483,81
705687,63
316936,54
153494,90
705715,63
705716,63
705717,63
234387,36
158621,90
166190,90
545090,45
167757,90
625399,81
402865,72
696006,63
397763,72
155104,90
316903,54
235997,36
398711,72
236027,36
546622,45
625457,81
545812,45
235181,36
776405,9
479064,27
625461,81
166146,90
166147,90
546670,45
705675,63
477398,27
545020,45
153329,90
477397,27
479094,27
477575,27
704838,63
624621,81
793055,9
479098,27
167877,90
627931,81
695127,63
234363,36
477426,27
234327,36
236989,36
787158,9
625400,81
546561,45
624581,81
477521,27
235079,36
705621,63
787164,9
707279,63
704115,63
234376,36
705665,63
807094,18
477514,27
776352,9
316966,54
166917,90
624595,81
166903,90
477535,27
316986,54
316987,54
399428,72
236098,36
167892,90
807565,18
807568,18
401316,72
549138,45
624521,81
545067,45
624522,81
235179,36
704967,63
398670,72
398618,72
316159,54
546562,45
478284,27
478285,27
545931,45
398750,72
705662,63
545743,45
398630,72
704925,63
478297,27
705697,63
705711,63
398645,72
235943,36
235944,36
478282,27
478283,27
319539,54
545903,45
235104,36
234349,36
623707,81
477463,27
315282,54
315283,54
236017,36
242976,36
236008,36
478400,27
625423,81
397754,72
546627,45
316935,54
234322,36
153563,90
236897,36
810942,18
398611,72
167043,90
316156,54
545876,45
794398,9
625323,81
704909,63
235252,36
545878,45
478322,27
397753,72
166170,90
166137,90
704069,63
705798,63
479189,27
548386,45
627900,81
316935,54
171346,90
695956,63
704965,63
235105,36
478361,27
547387,45
167963,90
315980,54
623800,81
544987,45
166100,90
235158,36
545799,45
166962,90
545803,45
704853,63
624633,81
235164,36
623825,81
704070,63
315248,54
623824,81
477490,27
234403,36
397010,72
775870,9
398571,72
398572,72
167851,90
236061,36
236077,36
235250,36
234250,36
623751,81
478228,27
478229,27
235081,36
235082,36
477523,27
477524,27
236011,36
618236,81
404575,72
625461,81
236085,36
546707,45
168782,90
318535,54
236996,36
479958,27
318573,54
168817,90
319450,54
316034,54
625384,81
398634,72
479077,27
318531,54
167889,90
546606,45
316954,54
236049,36
236090,36
399436,72
546564,45
159456,90
236010,36
545094,45
167842,90
545735,45
153394,90
167874,90
399429,72
316993,54
479106,27
625326,81
545882,45
316158,54
624589,81
166892,90
316026,54
316027,54
316028,54
478332,27
159444,90
704827,63
545912,45
316051,54
235112,36
545932,45
234304,36
166117,90
545736,45
316856,54
625390,81
546596,45
625425,81
546608,45
704821,63
477556,27
704815,63
545747,45
705631,63
546604,45
315303,54
705677,63
705678,63
316963,54
546671,45
167855,90
705679,63
236087,36
479080,27
479088,27
315255,54
478270,27
625327,81
235254,36
545883,45
397717,72
704803,63
545054,45
477450,27
315960,54
477428,27
234364,36
704946,63
398651,72
316835,54
624561,81
477506,27
545050,45
545929,45
398675,72
235967,36
235966,36
235981,36
316875,54
625403,81
167065,90
477553,27
153397,90
477557,27
477558,27
166924,90
236003,36
545854,45
235156,36
398721,72
236063,36
236064,36
399409,72
316967,54
398762,72
477479,27
705705,63
546701,45
397729,72
545019,45
545869,45
477483,27
397810,72
155106,90
477457,27
545058,45
397845,72
166882,90
167085,90
545753,45
477466,27
477467,27
315969,54
234385,36
625380,81
477393,27
704809,63
477539,27
316858,54
625403,81
476759,27
315230,54
477417,27
235099,36
235101,36
624612,81
397868,72
166928,90
545738,45
545739,45
624600,81
234301,36
397747,72
704100,63
478403,27
167811,90
624479,81
545045,45
397867,72
477560,27
316062,54
479040,27
704899,63
704900,63
398592,72
315294,54
166169,90
315295,54
624480,81
315289,54
479056,27
479057,27
399413,72
545879,45
545059,45
236069,36
316989,54
399432,72
316991,54
479102,27
167879,90
546699,45
705699,63
316152,54
478289,27
624514,81
397790,72
704120,63
545075,45
397780,72
704118,63
477455,27
155114,90
234415,36
624565,81
397768,72
397769,72
315304,54
316858,54
704077,63
153320,90
316040,54
316041,54
398693,72
159457,90
236004,36
776396,9
546597,45
398718,72
236006,36
316919,54
234399,36
624536,81
705633,63
236013,36
705632,63
397744,72
545039,45
316942,54
479043,27
546646,45
235196,36
624647,81
704826,63
316061,54
397890,72
236057,36
167857,90
546655,45
479082,27
545069,45
166192,90
704131,63
167872,90
399435,72
705709,63
234329,36
397730,72
315259,54
545871,45
316153,54
704933,63
793048,9
704002,63
397775,72
397776,72
624638,81
316097,54
704856,63
315199,54
476729,27
397034,72
544959,45
477519,27
786756,9
704820,63
155109,90
545874,45
477587,27
704845,63
786766,9
317687,54
167927,90
316068,54
476716,27
703978,63
316935,54
234259,36
234260,36
238607,36
166942,90
316075,54
166943,90
545774,45
624618,81
547400,45
399548,72
545937,45
167756,90
478367,27
704800,63
624594,81
545107,45
477534,27
478210,27
167023,90
479160,27
624512,81
479160,27
479178,27
787557,9
627804,81
704923,63
625339,81
704924,63
478316,27
166899,90
235171,36
704857,63
478365,27
235971,36
316861,54
478225,27
479122,27
316088,54
538655,45
625426,81
316935,54
705647,63
705646,63
625447,81
546635,45
546631,45
316935,54
398743,72
479041,27
397756,72
397757,72
704825,63
624471,81
545037,45
704097,63
234302,36
479894,27
545783,45
397882,72
398633,72
167058,90
704934,63
479213,27
626258,81
547431,45
399584,72
166191,90
397799,72
624578,81
704163,63
477520,27
153399,90
545773,45
167047,90
705714,63
479108,27
399439,72
479110,27
399448,72
317002,54
237727,36
479134,27
317021,54
705739,63
479131,27
399477,72
546727,45
399483,72
705748,63
317672,54
546728,45
546728,45
626159,81
167962,90
167959,90
167960,90
705793,63
398564,72
317746,54
236842,36
479194,27
236843,36
485829,27
790158,9
235228,36
478257,27
167010,90
776448,9
479211,27
789743,9
166939,90
705724,63
317002,54
399448,72
617283,81
236806,36
704834,63
478258,27
478259,27
545864,45
623806,81
316121,54
624465,81
624466,81
234340,36
397736,72
315267,54
476692,27
476693,27
540250,45
540251,45
703970,63
704047,63
153316,90
397693,72
704022,63
166098,90
623799,81
544970,45
476731,27
775877,9
544985,45
476726,27
397817,72
167003,90
478249,27
167001,90
167002,90
315996,54
547415,45
236856,36
399563,72
626241,81
626240,81
168634,90
236857,36
547416,45
706455,63
479221,27
399586,72
547455,45
547454,45
236899,36
168679,90
399595,72
168678,90
547471,45
626281,81
235221,36
167005,90
234247,36
168639,90
776447,9
703480,63
247355,36
704016,63
167761,90
235975,36
235974,36
167759,90
478341,27
624544,81
315990,54
398615,72
625325,81
235264,36
794401,9
398643,72
398644,72
807173,18
780305,9
545023,45
166150,90
167769,90
705624,63
167843,90
704009,63
478234,27
235194,36
166118,90
544998,45
546659,45
166125,90
545813,45
478230,27
545910,45
546679,45
625381,81
316876,54
625404,81
167834,90
478237,27
704871,63
547559,45
626968,81
477456,27
167958,90
538510,45
322061,54
623793,81
315218,54
397694,72
704023,63
166180,90
236855,36
547414,45
153398,90
545758,45
477473,27
772937,9
399527,72
626215,81
477425,27
704102,63
236145,36
317701,54
315284,54
705668,63
399549,72
479199,27
399549,72
479199,27
399581,72
626129,81
317005,54
705723,63
626130,81
155223,90
159537,90
704147,63
317774,54
539432,45
698520,63
479065,27
624513,81
479160,27
547388,45
399528,72
545103,45
166889,90
624582,81
477567,27
397880,72
235142,36
545779,45
235143,36
168633,90
236858,36
235973,36
316868,54
398681,72
624625,81
545809,45
397761,72
158616,90
624488,81
624487,81
168680,90
547457,45
479227,27
234265,36
166065,90
477522,27
166958,90
479139,27
235176,36
235195,36
316120,54
398557,72
479158,27
546749,45
235276,36
398640,72
235277,36
316009,54
479184,27
478224,27
477505,27
705806,63
236850,36
236859,36
317777,54
547423,45
166099,90
397700,72
546590,45
235998,36
546591,45
316043,54
704808,63
397862,72
166209,90
624559,81
314598,54
163703,90
554710,45
231060,36
324775,54
473479,27
546730,45
626165,81
317688,54
624500,81
167926,90
317774,54
236102,36
317010,54
626127,81
479104,27
479105,27
399452,72
236104,36
705722,63
317013,54
399453,72
234274,36
704013,63
153313,90
167953,90
546760,45
547420,45
547421,45
787565,9
706439,63
399532,72
236867,36
706456,63
706461,63
