USER_ID,label
550039,96.64
157681,96.28
241168,94.56
483333,94.56
550901,93.06
624599,96.51
774883,77.37
482405,92.99
313788,96.33
555518,78.66
696052,94.68
627802,93.54
401188,93.54
810914,96.84
618965,96.83
623848,84.6
164594,83.66
241199,93.06
483310,95.53
173006,95.53
483311,96.25
236966,68.07
166119,96.44
480739,95.96
480739,95.96
706441,93.6
477503,96.17
624557,96.33
624558,96.1
545088,94.93
168827,68.07
548222,67.41
236097,95.63
399575,93.06
623079,96.4
234230,96.67
396996,95.53
480686,96.56
707339,96.2
627124,94.4
548293,93.97
400460,95.96
548294,95.96
548249,92.23
400429,92.79
549097,84.39
316911,95.64
700090,91.75
175630,96.25
243727,95.03
700091,95.03
322135,73.69
773886,96.49
478409,96.33
167822,96.48
167823,95.95
697647,96.26
697648,96.26
173107,94.93
316066,96.25
704831,96.19
235120,93.92
316060,93.36
700949,68.07
480683,96.33
237831,94.18
773031,68.07
548311,93.06
702721,81.93
231976,96.4
237847,96.56
234342,96.01
480786,96.26
169697,96.06
247396,95.7
314657,95.7
247397,93.97
247398,93.06
775842,78.02
231986,95.54
703980,96.81
239441,96.44
239442,95.18
315169,96.63
628610,96.37
628611,96.5
165462,61.47
165463,61.47
247464,94.69
165345,95.97
314619,96.22
396371,92.69
556300,92.69
479868,81.32
553094,94.18
622363,93.55
231050,96.91
167956,96.66
546758,96.66
619071,76.27
484820,81.32
173934,96.4
624541,96.65
706440,92.12
168639,94.16
399569,96.24
479204,96.27
704090,96.16
315272,96.16
695259,78.66
702714,96.02
397709,96.68
623813,96.7
234310,96.68
235222,96.64
545843,96.44
704886,96.63
545844,96.44
555544,96.27
315211,96.7
704014,96.79
404731,95.86
476074,95.86
175650,95.98
243748,96.14
553009,96.32
774884,95.03
242145,96.44
554819,92.67
238715,74.77
320301,74.77
401285,96.27
627881,96.38
170397,96.43
627882,96.09
811724,96.4
794819,88.26
164640,96.36
232046,96.7
314549,96.61
169587,91.71
549108,88.77
549108,88.77
627911,93.89
627912,93.89
169679,95.9
169680,95.67
480758,95.9
803430,94.18
315257,96.79
315258,96.66
397728,96.7
477396,96.7
239467,96.12
399499,95.26
480816,94.3
319560,95.8
393631,82.18
405469,95.16
696795,96.59
550786,96.59
159536,95.87
236878,95.97
316037,96.39
704111,96.57
166136,96.18
315246,96.18
315247,96.54
545013,96.54
483251,95.88
539408,95.93
405446,95.94
539443,96.58
232037,94.52
155008,93.33
703383,93.89
396287,93.94
314510,87.25
164598,88.68
395381,91.71
484918,94.18
485739,81.64
176539,68.07
485635,95.91
703984,96.58
696813,87.39
172235,91.48
707282,96.38
174858,85.2
173048,82.88
545085,96.7
175690,88.26
474393,94.18
701051,90.7
628797,96.33
324731,94.18
479110,95.73
399439,95.78
473581,96.2
403839,80.28
173010,82.08
696858,95.79
483226,95.58
546610,96.51
236020,96.51
546618,95.84
546619,95.69
167926,93.85
396319,96.62
703405,96.8
703406,95.14
696816,96.44
175705,74.82
174872,81.42
540279,81.42
167778,96.38
174026,95.67
235979,95.79
316872,96.16
397106,92.69
165464,92.69
699294,92.12
169630,93.04
548345,92.69
401149,94.13
539355,95.69
323009,94.4
319399,95.97
173934,95.88
618177,96.75
787169,91.72
324629,96.33
811716,96.43
154785,96.5
394540,96.25
394541,94.93
553936,96.25
176593,94.93
322071,95.36
324677,96.61
483986,96.55
167858,95.65
153493,95.65
703344,96.63
547538,89.46
807971,89.46
174872,81.42
540279,81.42
619032,95.31
619033,95.3
478277,95.54
483318,93.54
483319,92.71
626946,96.29
235237,95.76
625301,95.85
231931,95.93
313786,95.93
703420,94.61
703421,94.69
704122,96.56
481706,52.25
481707,65.68
240358,96.38
553036,96.65
485821,96.59
556359,92.11
406415,93.33
321192,96.24
321193,96.17
483991,96.25
483992,96.44
483993,96.45
628658,90.3
628659,90.3
702531,96.1
477501,95.88
478231,84.63
699327,94.46
477392,96.56
626178,96.34
705759,96.34
163776,96.55
623092,96.55
477533,95.39
243760,95.88
393624,95.96
325570,96.1
701033,96.52
159823,67.41
168785,96.05
626979,95.94
479929,96.44
706507,80.28
403044,96.79
242010,86.23
242011,78.86
315231,96.61
397710,96.65
234305,96.43
163635,76.35
701853,67.41
175788,-7.4
703445,94.18
695986,96.66
402847,96.66
549064,74.82
238516,67.41
167750,95.69
235968,95.69
545928,94.4
627775,95.8
169656,78.66
168771,86.39
547557,94.13
316050,95.61
704813,95.61
779524,93.68
701832,93.99
315345,95.19
247454,95.19
556360,92.11
396219,96.84
623998,96.74
623998,96.74
623998,96.79
247422,96.78
545082,95.06
545083,94.4
163634,96.76
395339,96.85
399594,95.39
168677,95.39
321963,96.39
550860,96.48
627951,96.3
707459,96.48
627865,95.92
393830,95.35
234359,96.44
171377,95.76
808858,96.3
699365,93.32
795682,92.23
706493,92.75
545745,96.4
477545,95.42
479944,88.23
621535,95.77
623755,96.66
704983,84.89
398688,79.59
403787,94.18
172306,94.18
618055,75.07
477489,96.79
549896,95.62
628701,96.19
476818,92.4
703972,95.94
234240,96.44
544937,96.44
313687,91.66
793518,96.74
707441,95.62
240401,96.73
550012,96.38
169571,96.72
480035,96.72
811012,80.84
167926,93.85
239538,68.07
235241,96.68
167025,96.14
316146,96.14
172272,94.12
321290,94.98
236131,95.86
627858,93.04
539443,96.58
397856,95.76
241971,96.51
696751,95.92
157494,95.92
482521,87.23
547555,96.5
479911,96.5
169658,95.92
480734,96.39
401168,95.92
707372,96.39
549922,96.29
247366,94.29
476786,94.29
403808,95.67
172326,95.67
240358,96.38
700872,95.89
621480,96.29
479915,96.34
626963,96.44
625414,90.7
398709,90.7
236005,76.27
707442,95.86
483242,92.45
626172,96.29
322088,96.74
697574,96.77
480701,81.35
318709,92.69
168797,96.28
400359,96.28
321302,93.04
696855,92.69
236953,96.47
479879,96.47
168727,96.69
626315,96.69
480804,88.23
319434,88.23
172226,95.76
696801,96.29
550791,96.3
706530,96.43
794820,96.64
168742,96.79
620571,95.86
794822,80.28
400305,80.28
704829,96.51
786759,96.26
401147,85.79
243816,95.63
325544,74.82
401207,96.06
401208,94.99
401209,94.99
324683,94.62
548363,89.46
153651,81.55
623855,82.18
398739,95.84
546633,94.4
625446,96.25
546632,93.96
482369,95.85
239524,96.25
153650,95.07
400478,95.07
627859,92.69
705142,96.47
167156,96.0
558033,96.4
249096,96.49
625635,96.5
705141,96.21
153498,95.52
167154,96.12
558031,96.86
558032,96.84
167155,96.0
398112,96.27
478483,96.49
167152,96.87
398110,96.86
558030,96.86
167152,96.84
167153,96.8
398110,96.8
558030,96.78
167157,96.12
249097,96.12
780375,96.0
478484,96.0
705143,96.0
249099,96.86
398114,96.86
558034,95.54
776369,95.53
249103,96.8
398119,96.8
159464,96.21
249104,94.98
625636,94.98
398120,95.08
478485,95.54
153499,96.5
316361,95.53
478486,96.4
478488,96.91
478487,96.0
167162,96.91
249105,96.91
249106,96.84
316364,96.91
167162,95.63
249105,95.63
558040,95.57
696789,79.22
315202,96.51
704005,96.47
316094,94.04
478227,94.04
550831,93.97
478214,96.49
312921,93.19
553145,89.7
316823,94.89
478328,91.52
479984,96.16
170438,92.74
401315,92.74
313687,91.66
554811,96.91
554811,96.32
475292,96.91
231055,96.82
706441,93.6
479209,94.3
318695,80.28
553067,94.72
553068,94.72
704951,96.66
480824,96.23
695996,93.63
176627,96.34
700985,96.62
700986,95.86
702586,96.23
480052,67.41
480053,67.41
626318,95.37
318686,95.62
473644,93.9
475158,96.91
475158,96.32
475158,96.32
475158,96.32
231053,96.91
405585,85.86
546611,96.38
237745,92.69
620637,80.28
315993,96.39
166208,96.44
789670,95.18
627141,96.63
627142,96.63
700139,96.68
707344,83.24
321128,95.77
174890,94.54
324612,94.37
398115,96.86
398116,96.86
398765,95.08
558039,95.08
558038,93.19
316363,95.53
398115,96.91
398116,96.91
398117,95.52
249100,95.52
167158,95.63
249101,95.5
249102,95.53
316359,96.91
398118,96.91
558036,96.91
558037,96.91
558035,96.91
780376,96.91
625637,96.91
316359,96.86
398118,96.84
558036,96.86
558037,96.86
558035,96.86
316362,96.84
780376,96.84
625637,96.86
705145,96.0
802179,96.3
627103,95.62
618067,96.33
403756,96.33
157567,96.06
172261,95.67
402893,94.6
239522,94.2
540280,94.85
168804,96.66
172217,94.18
316360,95.52
705146,96.21
167160,96.29
705147,96.11
402937,95.97
617288,96.06
402938,96.26
400359,96.28
773366,94.8
320417,95.62
545016,96.47
401159,94.56
626247,95.8
235978,81.35
549081,96.16
627769,96.52
157496,96.67
399516,96.47
236986,91.91
479916,90.78
696029,93.06
316364,95.57
316838,96.7
157615,85.76
539443,96.58
620670,94.46
155013,93.0
556273,93.0
235256,89.46
625332,89.46
171316,92.12
483185,80.28
240372,93.98
696833,93.51
322863,76.27
241275,76.27
554748,75.51
313616,80.06
704149,96.28
236139,96.37
403823,95.67
696914,95.51
550902,95.46
484812,96.35
698455,96.52
405412,96.64
403052,87.24
696790,96.23
244703,96.86
474421,96.85
476807,64.45
695182,88.17
549183,94.46
161452,94.91
321232,96.44
550761,96.47
483213,96.41
483214,96.31
484965,92.99
324643,92.69
403715,93.78
240362,93.78
403731,91.71
550820,67.41
552992,96.05
552996,94.18
619717,96.34
698490,96.34
620671,94.18
480845,96.59
159604,96.45
626967,96.59
704006,95.87
544967,95.97
704007,95.97
773468,96.8
550028,96.78
617373,67.41
474481,96.65
176691,96.68
625328,94.13
545884,94.6
169577,95.41
231967,89.63
313700,94.13
163777,95.14
176649,95.85
323043,96.25
399438,95.88
171360,81.88
548355,93.72
237802,94.22
171386,96.0
550016,94.93
617228,94.36
696109,96.71
696110,96.7
482477,96.49
172190,94.18
788856,94.18
484982,95.95
540171,96.12
403849,96.43
538513,96.44
241141,96.43
620678,94.18
399546,96.7
317749,96.7
538598,95.69
484020,95.69
618247,94.4
318614,95.79
323002,96.44
619047,96.49
240358,96.59
698506,94.18
698507,94.18
323774,95.69
539469,95.69
619786,94.4
626959,86.61
547554,91.25
550027,80.5
325578,74.77
621506,91.71
550896,94.03
550896,94.03
169620,96.51
707348,96.72
548331,93.51
318708,93.51
237787,92.69
548332,94.86
237788,94.34
792107,96.39
394477,96.19
701019,96.62
474351,96.64
540295,93.06
174830,92.81
319487,94.48
395540,94.38
395541,94.38
550839,67.41
164526,80.39
545906,94.18
235280,93.94
550845,94.13
702517,93.29
539356,94.88
625416,94.18
401204,96.73
403735,93.54
482499,94.18
321217,94.18
481529,95.71
695165,96.68
556329,76.35
322936,95.76
239417,93.54
705729,95.47
478327,95.87
169520,96.15
318623,94.4
480003,96.25
706644,94.4
170432,93.06
553085,95.64
403900,96.5
167863,67.41
324679,91.71
241124,88.26
696924,88.26
538599,96.48
232055,96.85
404586,96.7
321996,95.99
321997,95.99
475983,96.53
164483,96.65
153818,95.34
707432,94.93
707433,95.84
794879,95.71
621558,92.69
553911,92.69
231075,96.91
231075,96.4
312939,96.93
312939,96.46
312940,96.89
314457,77.63
479902,87.02
547539,86.21
322002,67.41
403803,67.41
477421,96.7
545042,96.67
235184,96.53
704865,91.56
159525,68.07
807566,94.93
705708,94.93
159976,94.18
554707,92.69
317852,96.06
706522,96.16
547526,96.0
705733,95.87
399465,96.47
163650,91.3
315181,96.44
166050,96.38
166110,96.79
166111,96.7
173090,96.0
483999,96.0
244691,96.44
401227,93.06
173959,96.12
238591,96.65
319548,96.67
786748,96.7
232027,85.77
239475,96.19
167018,96.29
404688,96.66
322923,96.54
321261,94.54
321262,96.07
483155,95.93
398763,67.41
696073,96.44
482434,96.17
550896,94.17
161403,96.29
163824,81.59
167849,93.94
406318,95.4
324585,95.08
696097,96.44
172139,96.43
402977,96.34
172140,96.28
620558,74.82
485689,91.55
400382,96.44
479089,67.41
618167,68.07
231075,96.91
701852,96.91
312940,96.91
477533,95.39
400315,94.09
167921,95.84
705744,95.76
406271,96.33
237699,93.33
172335,93.06
401237,95.67
398601,96.56
625307,96.44
402940,96.31
171444,96.47
402974,86.58
625317,96.35
480000,94.93
787640,94.93
400432,96.08
159623,96.48
625314,94.8
318671,96.23
482373,93.94
482374,93.89
399427,74.82
626128,67.41
807569,67.41
402972,94.19
321164,94.19
787641,96.35
546570,96.13
625344,93.97
546680,93.54
167859,93.04
479103,94.93
705706,84.69
167876,67.41
696907,95.64
169557,95.61
707305,95.61
553995,80.55
312845,82.08
397841,96.47
704161,96.43
397842,96.47
322871,96.15
539480,67.2
172145,93.72
802191,93.94
402972,95.33
321164,95.33
481701,94.36
157693,95.28
538580,95.12
176637,96.74
701069,96.75
244700,95.18
167049,96.67
239480,95.96
166102,96.16
234295,96.16
544960,95.59
234261,95.21
544961,95.59
393722,96.21
175751,80.28
401226,95.67
319430,95.67
234386,96.27
234333,96.47
545024,96.47
315262,96.44
166962,82.12
696051,95.61
403791,74.48
696880,94.18
624614,96.24
704835,94.93
324729,96.44
406455,67.41
703525,96.92
703525,96.91
703525,96.92
703525,96.92
703526,96.87
315314,96.74
315314,96.79
315314,96.79
550896,94.17
696908,94.61
322969,95.63
171324,96.31
807096,96.7
173057,65.24
403896,48.03
697606,80.84
241187,80.59
547493,96.19
617376,96.09
617376,96.32
703483,94.18
165346,91.33
247357,85.48
170416,95.01
171309,29.7
695958,95.21
481685,95.21
247315,81.32
703432,81.97
540337,96.5
174940,96.5
553167,74.77
163828,81.97
623149,82.06
313597,72.02
404671,96.35
238518,96.51
627862,96.51
538530,96.76
396988,96.39
172244,88.86
483171,91.58
476099,94.68
700178,96.11
397718,95.83
153324,96.34
796099,94.18
476749,96.44
234290,96.61
234289,96.61
153248,96.29
549931,94.93
320364,96.25
795246,96.66
695234,96.66
168813,96.34
696101,91.72
695998,95.86
553877,95.69
546755,96.44
547518,94.62
547543,96.36
810923,95.19
316110,96.55
479069,80.85
167845,74.48
398757,92.12
168676,96.1
479225,96.15
623048,96.46
475257,96.44
173198,94.4
697751,96.15
236138,75.79
317692,88.26
705691,94.93
623897,73.25
164653,77.04
319557,94.97
623065,56.98
554794,56.98
315308,94.5
153333,94.5
172207,94.38
403048,93.28
172208,93.3
695949,95.36
152427,93.33
401235,96.55
480818,95.67
482507,96.51
550753,96.51
320332,95.93
628707,96.44
481649,96.44
788443,95.93
623796,96.54
315223,96.47
397698,96.54
315224,96.47
401167,94.62
400271,88.23
628645,96.24
244558,67.41
482448,93.61
808875,93.08
321153,93.08
625433,88.26
398731,88.26
696083,96.21
400475,96.06
480048,95.97
627110,96.06
236898,93.06
317802,85.17
171329,96.59
171330,96.7
538686,93.98
484125,93.51
473487,89.66
482503,92.97
788855,92.97
704828,96.37
706573,95.86
236022,96.24
479193,96.48
236803,95.24
538518,96.26
695127,87.02
403778,96.11
321966,96.16
400386,96.68
479956,96.68
399538,81.26
405503,92.72
323772,92.72
397695,96.51
704025,96.64
398628,80.28
544980,96.29
624539,96.19
166201,95.84
624540,95.97
623791,95.76
623792,96.3
153317,96.3
793052,95.76
166883,94.4
704168,95.06
158633,95.06
478377,89.46
235151,95.98
477582,96.07
316943,93.94
479044,92.69
555506,95.81
322101,96.59
157682,96.59
623819,95.66
238600,77.79
624503,96.06
397778,96.1
485655,95.61
793567,89.12
166997,96.51
624659,96.51
166993,96.53
545832,96.53
704083,95.67
173905,96.69
322981,96.69
322865,94.94
322837,80.28
159442,73.69
235271,92.23
398635,92.71
155163,89.46
235098,96.26
624598,96.3
166910,94.93
545734,94.93
476715,96.29
544997,96.29
793056,96.44
793050,96.44
704012,95.82
234273,96.38
393722,96.38
696023,81.32
170419,92.79
550773,91.57
317813,94.36
400324,95.63
317880,95.63
166059,96.51
318680,95.47
484852,96.51
405451,96.51
236813,94.4
317723,81.38
399518,94.4
803436,95.82
322032,96.28
235108,96.08
786753,94.93
704970,95.32
398694,95.36
167831,95.21
167832,95.21
167774,86.99
398695,85.28
625401,92.69
167766,92.69
315991,96.26
704144,96.26
546613,68.07
546614,76.29
158613,96.67
705670,95.14
316971,95.5
479083,95.18
619741,96.08
704133,94.4
624533,96.1
158623,95.06
477482,96.58
478375,93.34
704987,94.91
546573,93.06
705626,80.28
625417,80.28
398719,92.69
705628,92.69
167817,96.16
236018,95.01
479042,95.23
167833,95.23
705651,93.06
546683,73.69
626116,81.32
626117,95.64
236093,95.64
625490,94.13
705701,94.18
478354,95.31
398676,94.6
153322,84.47
166116,83.21
623811,83.21
397707,84.47
316908,96.2
235117,93.74
545751,94.93
398716,94.6
315235,96.57
476764,96.57
166123,96.44
478404,93.06
477484,96.67
316958,93.06
546656,93.06
167844,67.2
545848,74.77
625480,93.98
399414,86.9
625479,93.04
479098,93.51
167877,93.51
479098,93.51
167877,93.51
398661,96.06
553825,96.2
473637,93.89
624574,96.1
166875,94.4
166876,96.1
625394,92.92
477541,90.04
545737,94.93
316044,96.07
397865,93.91
166925,95.84
624611,96.63
397864,96.63
398720,95.11
546601,94.43
625464,92.69
625482,94.9
546684,68.07
479084,68.07
167885,74.77
236095,92.12
623043,77.26
702634,96.27
154962,96.27
176550,92.44
700978,93.98
320253,67.15
555473,86.99
624587,95.62
477530,95.1
316030,94.86
704173,78.47
476727,95.96
315188,95.71
485756,80.97
170431,74.19
153014,95.18
237736,96.1
169537,96.25
169538,94.4
174840,84.39
396975,96.25
617412,82.08
172240,77.5
406470,96.35
485813,96.25
553024,96.58
402189,96.6
628761,94.91
481691,94.93
243753,74.82
481697,95.46
238554,81.14
548264,96.29
397755,96.25
234367,96.25
155103,94.4
695130,75.0
173135,94.62
242148,80.28
619045,96.41
698435,96.41
173050,93.89
322109,93.89
697670,95.84
322828,96.13
696056,83.98
549080,95.21
324684,74.12
477442,96.51
704114,96.1
316033,95.79
397706,96.79
315229,96.65
544992,96.39
623803,96.67
317785,95.3
316969,94.46
696011,91.55
621462,95.06
169715,96.15
319444,96.05
171460,96.26
550061,96.26
553841,96.25
621524,96.25
403049,91.57
479071,95.69
546665,95.83
241177,96.55
167864,95.67
544919,94.73
544920,96.35
544921,95.77
393629,95.53
479919,94.72
626969,95.55
168780,94.72
243755,67.1
324746,76.27
483183,96.13
316023,96.44
235077,96.32
235078,96.39
618917,96.57
476856,78.66
247439,80.28
316827,96.09
478288,95.06
167038,95.21
316154,92.44
478291,93.06
316155,92.44
167041,95.36
235986,92.99
625408,92.99
167784,93.88
478380,93.88
546575,95.96
316893,96.29
625409,94.19
235988,93.85
478384,94.79
398700,92.28
625410,94.49
398744,93.06
705655,89.97
236045,96.21
479051,96.21
546649,94.91
479052,94.81
479050,93.82
625450,96.36
546642,96.36
625450,96.36
316950,87.23
167015,96.36
166996,96.7
153411,96.7
625415,94.64
393811,95.35
394626,96.86
244722,96.86
167042,81.32
478287,94.84
478294,92.12
477583,96.53
545785,96.46
234213,96.61
396984,96.58
704065,96.36
166128,96.49
315954,96.47
545049,96.44
397759,96.44
624485,96.37
234373,96.1
545021,96.06
234330,96.44
477394,96.49
398551,95.35
166985,94.79
316052,94.36
397863,96.44
166920,94.93
166193,96.04
624528,96.32
166194,96.32
316832,96.38
625357,96.46
545014,96.41
397783,96.29
234382,96.65
477459,96.65
315233,96.75
704113,96.67
398701,94.91
478381,94.91
316095,95.91
316947,96.14
167807,95.86
236046,94.84
705672,96.16
479072,95.95
624593,96.63
625481,87.8
398608,77.5
316928,95.97
316929,96.18
316886,94.48
704976,90.7
167786,86.44
705616,96.35
235989,96.18
786749,96.55
235086,96.55
166888,96.55
322023,95.79
545828,96.61
478235,96.65
623831,96.44
153328,96.39
625341,75.07
235273,68.07
478326,68.07
166996,96.7
153411,96.7
544948,96.25
315179,96.25
775873,94.4
477458,96.44
397785,96.43
167755,93.51
546615,95.9
787168,82.08
167890,96.51
705718,96.77
478366,89.46
398680,92.71
545744,95.93
153395,96.19
625398,94.38
545938,94.84
546584,94.18
546582,80.28
546583,78.9
478382,95.36
776403,95.36
398746,91.75
546643,94.0
546644,95.36
479046,93.51
625451,93.33
479085,80.28
479086,80.28
546688,66.45
399417,66.45
546700,92.69
705700,92.69
399443,73.56
399444,60.46
167887,96.33
234334,96.68
545900,84.6
695938,96.66
704980,94.8
316866,94.93
398685,94.93
167755,93.51
704979,93.98
623774,96.29
397039,95.76
544963,95.84
316888,89.46
546576,89.46
316067,95.94
477565,95.9
316896,93.56
478385,91.72
167789,94.22
625422,94.81
478398,94.13
545765,95.72
546602,93.56
478399,95.36
316912,92.79
546650,92.97
236047,91.68
479047,81.32
236075,46.36
167867,46.36
236078,46.36
315955,96.28
477445,96.28
167882,96.61
167883,96.61
479096,66.45
776404,94.54
625454,96.36
167838,94.64
624602,96.1
316049,96.1
545896,96.49
398637,96.49
624629,95.03
316085,96.17
166955,96.46
319451,93.97
477511,95.31
477512,95.94
477513,96.44
235201,96.72
545831,96.72
167790,92.23
235990,93.06
316059,96.65
234423,95.82
397797,94.4
544911,96.0
484069,90.54
549895,95.58
704072,96.49
704073,96.49
406410,96.24
315300,84.47
626264,94.4
175638,94.93
704819,94.93
235114,96.18
166922,96.18
545923,86.59
776356,95.87
397786,96.4
235123,95.82
166930,94.93
235124,96.13
625383,92.91
235951,85.2
316849,92.7
159450,92.12
314612,95.52
556291,95.52
704913,91.46
401326,96.36
481506,96.14
704907,94.13
398604,85.2
704911,92.69
398613,92.69
318526,96.67
479912,96.7
624486,96.44
806763,96.66
397760,96.44
478410,94.38
546616,95.21
787168,82.08
316922,93.29
166174,94.4
398726,89.46
398727,89.46
316926,84.3
316927,93.94
794022,96.25
793058,96.79
625346,93.54
235268,93.54
624555,96.59
545084,96.48
316831,95.86
235963,95.8
235958,82.08
786755,95.46
775921,96.19
545740,95.97
316042,94.49
397773,95.88
166938,96.35
398706,88.34
625343,96.55
159441,96.36
235119,96.6
623707,96.45
623707,96.45
623707,96.45
623707,96.45
794027,96.1
477500,94.4
545051,96.45
166178,95.84
315302,96.1
780315,95.61
234374,96.1
316118,95.76
316116,95.11
704841,95.9
477578,95.67
235145,96.44
545781,96.5
545782,96.44
624622,96.5
544941,96.7
397011,96.44
315254,96.34
166900,96.55
166901,96.55
166902,96.55
158620,94.4
315966,95.85
234384,95.97
397792,95.69
625350,91.71
545899,91.71
545892,96.18
625335,96.39
316864,96.13
167809,94.72
479111,95.6
167891,95.54
704932,96.34
478319,96.32
167805,94.72
704859,96.51
397900,96.51
167825,96.55
167826,96.52
160068,96.26
807163,96.39
235210,96.54
167000,96.54
316853,82.24
398631,94.38
235964,92.12
776397,96.01
546645,94.91
705661,93.06
235157,96.49
624636,96.35
625472,78.66
625461,96.01
397850,96.58
399421,96.44
236089,96.49
236094,94.63
316994,96.47
626120,96.4
399433,93.98
167878,94.13
807163,96.39
625345,75.6
235267,95.96
315297,96.29
319446,94.18
624517,96.48
624518,95.97
166186,94.4
397812,96.35
155110,94.4
397813,95.46
624553,95.61
167093,91.71
167758,96.05
398686,96.05
167760,95.36
167764,92.12
235991,95.86
235992,94.12
478387,92.12
478388,92.12
478391,92.12
316899,89.36
316054,94.36
235118,96.41
704824,94.93
316058,96.08
167818,96.04
398732,96.04
546617,92.97
398734,94.18
166974,96.1
397897,94.4
397898,96.25
704858,95.06
546652,93.58
398751,94.79
